timestamp_ms,70886b12600d,70886b125400,70886b12621c,70886b1259c5,70886b125db1
1650008100000,24.233,27.833,22.766,24.068,26.733
1650008400000,22.733,22.966,20.166,26.9,34.482
1650008700000,29.3,30.206,31.103,34.3,37.8
1650009000000,38.933,36.733,38.8,41.366,38.533
1650009300000,36.366,41.5,54.266,41.133,35.3
1650009600000,27.7,29.833,37.366,32.833,30.8
1650009900000,31.533,28.233,36,28.433,31.766
1650010200000,29.931,31.142,38.448,29.6,34.533
1650010500000,28.4,31.034,35.933,28.9,32.333
1650010800000,25.566,24.666,31.1,27.166,33.666
1650011100000,25,21.566,31.833,26,32.966
1650011400000,23.866,21.933,31.133,24.966,32.366
1650011700000,22.766,21.733,25,24.866,32.724
1650012000000,26.4,22.793,27.133,32.8,47.6
1650012300000,26.633,26.533,28.933,36.7,43.866
1650012600000,37.4,30.733,46.666,35.2,46.933
1650012900000,29.633,33.833,43.3,35.233,40.1
1650013200000,25.966,27.533,39.566,31.966,39.6
1650013500000,24.62,24.666,33.7,29.1,38.466
1650013800000,25.8,22.6,33.933,25.733,35.533
1650014100000,23.866,20.6,30.2,25.344,36.533
1650014400000,21.4,20.066,26.4,24.3,33.366
1650014700000,21.8,20,23.3,23.766,32.206
1650015000000,22.533,20.172,24.172,26.233,34.2
1650015300000,21.766,20,20.433,26.533,36.1
1650015600000,29.1,20.633,23,33.466,47.566
1650015900000,27.071,22.4,24.833,33.866,46.933
1650016200000,36.533,24.666,39.5,38.266,48.433
1650016500000,41.344,24.266,37.633,37.9,56.7
1650016800000,52.413,28.033,41.5,40.766,63.433
1650017100000,54.4,32.333,58.866,48.689,70.266
1650017400000,56.965,39.366,70.466,57.5,67.733
1650017700000,54.033,45.333,55.266,52.633,65.31
1650018000000,58.166,46.344,57.31,54.066,74.166
1650018300000,61.233,54.866,68.4,102.533,83.933
1650018600000,65.033,53.8,76.1,71.566,80.9
1650018900000,73.533,59.133,74.333,64.966,85.833
1650019200000,72.241,64.8,70.033,66.166,86.033
1650019500000,78.166,68.366,76.366,67.766,86
1650019800000,88.733,73.533,85.433,73.066,90.666
1650020100000,88.566,76.733,106.433,76.214,92.733
1650020400000,95.633,83.366,125.633,79.2,95.533
1650020700000,103.466,86.966,116.413,83.966,97.7
1650021000000,103.666,86.793,118.433,87.31,98.206
1650021300000,103.9,85.066,121.6,89.033,100.1
1650021600000,105.5,87.4,123.733,92.033,102.2
1650021900000,109,87.833,127.333,96.5,106.62
1650022200000,108.827,88.266,126.966,102.4,109.033
1650022500000,113.033,88.766,119.482,105.3,107.655
1650022800000,111.133,91.9,120.866,101.5,110.2
1650023100000,112.6,93.333,118.333,102.586,112.3
1650023400000,106.666,96.266,114.433,103.133,112.466
1650023700000,109.2,95.9,114.6,103.866,112.966
1650024000000,114.166,97.103,114.31,104.3,115.689
1650024300000,112.066,94.2,113.833,104.266,114.133
1650024600000,112.333,95.966,114.166,106.3,114.566
1650024900000,114.766,96.1,113.7,106.166,113.666
1650025200000,107.103,99,112.206,105.965,112.655
1650025500000,113.689,92.2,109.633,105.1,110.6
1650025800000,151.866,96.266,109.6,104.166,112.066
1650026100000,112.2,97.233,109.166,105.166,108.133
1650026400000,110.533,94.3,109.666,108.275,111.166
1650026700000,110.333,96.533,110.7,106.066,112.166
1650027000000,108.333,95.655,112.241,108.033,115.586
1650027300000,112.1,97.966,115.366,112.633,116
1650027600000,115.2,113.666,123.566,116.5,117.7
1650027900000,120.6,114.933,136.3,122,126
1650028200000,127.366,114.933,145.166,125.4,132.033
1650028500000,125.931,122.033,148.766,127.966,140.2
1650028800000,128.533,127.633,153.566,130.333,141.633
1650029100000,126.1,119.733,155.7,129.733,138
1650029400000,127.333,123.366,150.3,130.965,141.8
1650029700000,127.2,130.1,151.233,129.466,144.172
1650030000000,131.466,127.166,153.344,137.2,145.6
1650030300000,129.333,129.586,154.7,139.233,146.066
1650030600000,132.466,138.5,153.533,141.4,147.733
1650030900000,136.133,152.7,170.566,187.633,159.733
1650031200000,160.2,228.5,206.066,287.2,189.266
1650031500000,198.137,282.6,272.333,334.566,229.5
1650031800000,244.633,364.166,314.6,521.266,268.033
1650032100000,283.3,511.366,357.166,534.666,316.266
1650032400000,326.3,394.533,407.733,430.31,330.966
1650032700000,372.6,382.033,430.833,388.266,335.2
1650033000000,328.8,384.033,434,386.1,346.241
1650033300000,336.9,399.206,412.241,430.7,366.633
1650033600000,355.2,401.766,420.266,369.8,386.266
1650033900000,351.566,389.466,417.433,388.966,379.266
1650034200000,341.7,363.933,427.766,354.6,360.566
1650034500000,325.517,351.933,379.2,346.2,349.033
1650034800000,316.566,416.966,371.6,345.033,340.551
1650035100000,315.866,435.833,358.9,336.633,345.233
1650035400000,342.566,510.8,388.766,386.933,363.3
1650035700000,325.1,475.966,376.633,421.586,342.6
1650036000000,305.133,403.766,353.034,363.1,318.068
1650036300000,288.7,361.896,332.666,549.333,314.133
1650036600000,278.166,340.866,321.9,326.966,310.5
1650036900000,278.8,323.7,317,312.2,309
1650037200000,284.866,317.034,327.862,312.862,317.655
1650037500000,276.586,316.6,325.133,313.2,308.766
1650037800000,276.466,316.266,320.166,322.533,308.7
1650038100000,281.033,334.6,321.133,340.566,325
1650038400000,295.5,366.166,348.966,390.068,349.166
1650038700000,319.8,422.933,410.5,451.166,361.9
1650039000000,349.733,452.866,505.066,462.433,373.482
1650039300000,364.6,484.766,554.172,465.733,391.733
1650039600000,371.433,492.344,503.233,468.566,450.066
1650039900000,380.833,491.633,529.6,465.666,474.166
1650040200000,379.333,508.066,515,495.633,431.6
1650040500000,400.137,504.533,512.9,483.033,470.233
1650040800000,416.466,517.833,515.733,486.566,458.566
1650041100000,408.3,477.066,514.866,467.166,491.166
1650041400000,405.321,457.172,505.827,446.758,443.172
1650041700000,373.2,415,465.366,415.241,411.6
1650042000000,364.933,394.1,444.033,400.5,394.066
1650042300000,341.566,370.633,416.275,372.933,363.689
1650042600000,326.033,351.655,378.133,352.3,342.766
1650042900000,309.793,334.466,350.333,328.6,326.233
1650043200000,292.1,316.766,333.433,317.1,309.8
1650043500000,278.724,303.4,319.833,300.266,297.966
1650043800000,266.833,285.033,304.233,289.633,292.333
1650044100000,267.966,278.633,301.033,289.3,300.766
1650044400000,265.133,279.9,303.366,287.033,300.566
1650044700000,265.266,280.833,302.233,281.413,293.733
1650045000000,262.6,277.666,300.966,288.033,293.833
1650045300000,263.233,551.1,307.31,468.666,299.758
1650045600000,280.333,366.827,323.266,357.133,328.933
1650045900000,328.466,384.866,365.4,366.1,342.933
1650046200000,333.9,385.366,382.933,357.758,342.433
1650046500000,334.896,369.133,397.1,369.846,344.366
1650046800000,333.633,372.9,399.933,373.034,351.566
1650047100000,333.666,371.166,410.2,348.9,347.1
1650047400000,334.033,373.433,415.733,350.3,350.666
1650047700000,337.8,382.733,418.133,339.31,367.766
1650048000000,342.566,392.733,414.666,341.066,378.8
1650048300000,348.266,395.133,419.133,330.413,381.068
1650048600000,353.233,410.724,429.068,370.866,392.137
1650048900000,353.333,409.533,442.933,374.8,406.428
1650049200000,353.448,421.413,446.896,405.633,405.241
1650049500000,353.862,390.7,435.142,328.566,383.533
1650049800000,340.833,371.733,409.8,369.7,364.5
1650050100000,323.333,344.433,371.133,333.9,337.2
1650050400000,306.566,314.233,343.666,314.133,316.4
1650050700000,280.466,300.928,317.833,293.965,291.2
1650051000000,255.8,285.033,286.766,276.5,283.846
1650061200000,148.6,158.833,166.566,179.233,121.461
1650061500000,146.1,155.3,162.333,171.966,119.7
1650061800000,148.931,151.766,162,171.733,125.033
1650062100000,153.166,155.633,169.533,173.8,128.428
1650062400000,153.066,159.233,173.133,174.066,130.199
1650062700000,152.633,159.433,172.166,178.1,130.466
1650063000000,152.6,158.733,170.678,174.862,132.766
1650063300000,154.9,157.5,172.033,178.266,133.31
1650063600000,149.1,155.533,166.7,174.433,128.133
1650063900000,147.9,152.689,163.5,171.533,129.344
1650064200000,145.766,150.724,159.931,167.1,126.433
1650064500000,142.533,148.866,156.833,166.833,122.866
1650064800000,141.896,148.166,155,162.8,124
1650065100000,139.666,145.6,153.266,162.066,122.866
1650065400000,140,144.758,154.206,161.517,129.103
1650065700000,143.333,148.2,158.233,167.733,130.4
1650066000000,143.066,146.833,158,164.931,131.533
1650066300000,144.233,148.2,159.866,165.166,135.833
1650066600000,144.9,149.517,161.068,168.433,135.793
1650066900000,144.8,149.3,161.533,167.6,132.5
1650067200000,142.633,147.733,156.933,166.3,129.066
1650067500000,125.6,144.633,146.633,161.333,109.433
1650067800000,81.965,121.133,99.333,128.233,77.2
1650068100000,58.333,90.333,67.566,105.2,58
1650068400000,47.689,69.933,43.666,77.466,49.333
1650068700000,37.733,53.466,33.433,68.6,45.466
1650069000000,54.066,48.766,41.833,69.103,65.4
1650069300000,63,65.966,61.033,85.466,67.7
1650069600000,69,70.1,75.344,87.933,73.655
1650069900000,61.666,72.724,66.566,85.5,57
1650070200000,45.766,61.266,52.1,75.566,45.633
1650070500000,41.166,47.966,36.266,68.466,42.433
1650070800000,38.517,42.6,36.866,63.766,43.9
1650071100000,40.966,41.366,41.033,63.766,47.5
1650071400000,51.833,44.4,48.4,68.133,50.533
1650071700000,69.1,54.566,69,61.933,58.833
1650072000000,85.433,57.033,100.266,67.366,60.033
1650072300000,81.8,64.599,95.666,72.758,64.766
1650072600000,76.233,71.7,90.433,80,77.689
1650072900000,80.766,79.241,92.931,82.933,80.433
1650073200000,84.133,81.933,96.9,86.633,80.366
1650073500000,89.466,83.166,98.2,88.433,83.6
1650073800000,89.3,86.433,101.033,91.966,88.333
1650074100000,93.137,88.3,103.066,93.666,89.9
1650074400000,96.466,90.333,103.366,95.466,92.866
1650074700000,98.7,91,102.3,99.896,92.2
1650075000000,100.566,91.1,103.2,97.966,91.8
1650075300000,101.4,91.566,105.6,101.448,90.5
1650075600000,104.033,95.366,108.1,101.9,92.793
1650075900000,102.066,95.344,105.482,103.633,91.862
1650076200000,103.1,95.433,111.166,103.366,91.9
1650076500000,101.866,96.4,107.103,104.4,92.793
1650076800000,102.379,99.2,109.034,105.2,91.1
1650077100000,104.066,99.533,109.8,106.066,92.4
1650077400000,105.566,101.4,107.133,106.366,93.466
1650077700000,107.733,103.206,107.433,107.266,94.1
1650078000000,107.666,101.433,108.533,106.9,95
1650078300000,107.866,102.333,110.166,106.758,94.3
1650078600000,109.6,101.7,107.965,105.833,96.137
1650078900000,108.5,102.333,108.433,105.933,94.033
1650079200000,108.966,144.137,112.333,106.933,93.133
1650079500000,106.366,102.966,104.5,107.1,93.133
1650079800000,105.793,102.7,104.533,106.033,92.2
1650080100000,107.733,100.9,109.666,110.766,93.9
1650080400000,107.766,102.366,112.133,111.933,95.6
1650080700000,108.633,103.566,112.833,114.533,96.033
1650081000000,108.6,104,111.7,109.266,96.5
1650081300000,111.275,101.833,108.366,109.166,99.4
1650081600000,111.62,100.724,105.793,108.785,102.357
1650081900000,108.1,98.266,109.896,109.3,102.533
1650082200000,114.8,99.482,111.666,109.666,106.4
1650082500000,113.566,99.833,109.566,109.433,104.3
1650082800000,111.6,99.033,105.666,109.7,108.7
1650083100000,103.758,98.466,106.8,111.833,103.566
1650083400000,105.066,96.066,111.4,107.566,104.533
1650083700000,104.966,97.933,112.666,110.3,93.166
1650084000000,106.133,99.7,114.766,110.066,94.933
1650084300000,109.533,95.5,114.366,109.766,101.833
1650084600000,113.6,97.566,116.033,111.172,111.517
1650084900000,114.233,97.233,118.655,113.066,112.1
1650085200000,109.6,97.172,116.566,108.066,110.666
1650085500000,105.6,98.8,115.4,110.633,114.2
1650085800000,105,97.366,114.3,109.733,114.7
1650086100000,104.62,97.633,111.8,106.3,115.566
1650086400000,107.2,98.666,111.966,106.966,114.7
1650086700000,104.9,97.466,109,106.033,116.666
1650087000000,105.366,99.433,108.7,106.366,113.666
1650087300000,106.6,95.4,108.333,110.178,106.5
1650087600000,106.866,98.633,109.766,111.961,105.366
1650087900000,106.233,97.6,110.931,115.4,103.689
1650088200000,106.866,98.033,110.633,110.566,110.033
1650088500000,106.8,97.965,109.1,110.333,107.266
1650088800000,108.5,97.166,110.4,110,106.851
1650089100000,107.034,95.133,110.566,107.466,108
1650089400000,105.666,94.5,109.678,106.2,108.2
1650089700000,106.966,92.633,111.666,108.466,109.466
1650090000000,104.366,91.766,110.9,109.4,109.733
1650090300000,102.133,91.4,109.133,108.766,104.233
1650090600000,104.1,93.8,108.266,111.103,104.233
1650090900000,106.1,92.333,108,106.466,103.862
1650091200000,105.4,94.233,107.758,106.8,106.866
1650091500000,105.166,95.689,110.166,105.766,105.9
1650091800000,106.466,94.833,110.633,105.033,104.266
1650092100000,109.482,98.068,110.666,105.9,106.733
1650092400000,108.833,96.1,110.233,105.766,105.233
1650092700000,109,95.466,110.2,103.666,103.266
1650093000000,107.066,93.9,108.266,102.4,101.933
1650093300000,103.333,93.533,107.566,103.933,105.2
1650093600000,108.033,94.1,106.233,107.482,100.366
1650093900000,105.1,86.366,104,107.4,97.379
1650094200000,101.5,86.733,106.655,107.3,100.1
1650094500000,104,91.482,106.833,106.9,99.366
1650094800000,106.068,93.8,107.766,104.266,101.833
1650095100000,109.586,95.2,113.133,110.5,103.3
1650095400000,107.866,99.366,112.266,106.433,101.166
1650095700000,106.566,98,111.9,110.233,104.466
1650096000000,106.8,98.033,112.366,109.833,103.9
1650096300000,109.733,96.366,112.7,113.066,100.5
1650096600000,107.633,94.8,112.866,110.413,105.833
1650096900000,108.6,94.7,110.413,105.866,105.166
1650097200000,108.133,98.566,107.966,110.133,102.068
1650097500000,102.166,93.655,107.633,107.866,98.166
1650097800000,102.833,90.3,109.933,111.233,102.633
1650098100000,104.241,94.766,110.1,109.333,106.133
1650098400000,100.933,101.466,109.9,115.033,106.533
1650098700000,110.6,97.233,118.833,112.633,108.033
1650099000000,109.7,99.633,120.1,111.666,105.366
1650099300000,110.966,101.866,125.566,118.6,107.633
1650099600000,108.433,102.733,117.266,114.033,107.933
1650099900000,88.066,99.733,111.833,110.862,91.2
1650100200000,84.933,83.766,112.206,103.566,86.586
1650100500000,80.066,77.379,106.033,97.933,87.333
1650100800000,80.066,77.4,97.466,96.689,89.333
1650101100000,83.31,78.966,95.566,97.266,93.566
1650101400000,87,83.666,95.566,100.137,101.933
1650101700000,84.666,84.033,98.066,99.6,93.6
1650102000000,86.31,83.551,109.448,102.965,93.586
1650102300000,76.8,80.5,101.137,100.433,85.933
1650102600000,77,76.433,96.551,97.066,90.266
1650102900000,79.433,76.5,97.266,96.068,92.482
1650103200000,80.933,77.633,98.517,95.833,95.3
1650103500000,82,77.413,98.066,95,97.033
1650103800000,81.666,78.033,96.666,96.6,94.533
1650104100000,80.5,77.034,95.6,95.6,97.033
1650104400000,80.413,75.833,96.4,94.233,93.5
1650104700000,84.666,76.066,93.566,93.9,96.266
1650105000000,86.666,81.966,97.3,96.766,103.466
1650105300000,86.433,81.344,103.1,96.166,101.8
1650105600000,87.666,83.103,108.166,99.266,101.066
1650105900000,83,81.133,102,95.793,95.931
1650106200000,84.166,77.4,101.172,97.1,97.166
1650106500000,88.633,79.1,102.8,97.166,104.166
1650106800000,88.766,80,104.266,95.033,104.066
1650107100000,87.586,81.7,103.933,94.333,101.5
1650107400000,85.965,79.8,102.433,95.433,99.933
1650107700000,85.4,79.9,102.3,95.233,95.233
1650108000000,82.6,76.933,96.7,90.033,96.8
1650108300000,86.1,76.8,95.8,92.033,102.3
1650108600000,89.233,81.033,97.3,95.133,103.666
1650108900000,92.033,81.033,103.433,94.965,104.517
1650109200000,94.866,82.9,109.6,97.766,105.766
1650109500000,95.666,84.666,103.758,96.8,110.066
1650109800000,94.8,87.448,103.933,93.866,112.566
1650110100000,94.448,85.6,103.666,95.766,105.266
1650110400000,91.8,82.3,98.933,95.5,105.8
1650110700000,95.233,85,101,97.666,106.633
1650111000000,97.033,88.666,104.666,101.066,108.4
1650111300000,92.633,91.4,102.9,101.6,107.4
1650111600000,94.1,91.433,101.7,100.4,109.4
1650111900000,94.5,91.133,103.866,102.551,114.866
1650112200000,97.433,95.3,109.965,104.3,113.862
1650112500000,100.266,95.633,110.6,104.933,114.766
1650112800000,100.066,95.62,111.033,106.9,116.4
1650113100000,104.066,94.3,110.533,105.133,118.466
1650113400000,101.379,96.1,112.466,103.071,119.5
1650113700000,98.133,98.033,112.9,108,116.5
1650114000000,94.5,93.7,106,103.466,111.533
1650114300000,97.933,93.166,103.333,101.551,110.689
1650114600000,98.066,92.233,101.068,103.733,109.1
1650114900000,94.933,92.433,99.464,100.966,108.6
1650115200000,92.9,92.333,99.034,102.034,108.827
1650115500000,92.9,92.733,100.9,102.533,115.6
1650115800000,95.066,93.62,107.793,106.2,114.233
1650116100000,101.533,95.333,112.5,107.7,117.333
1650116400000,99.827,96.1,108.7,105.4,114.833
1650116700000,94.333,93.655,101.5,103.9,110.833
1650117000000,95.733,93.833,104.9,106.366,117.266
1650117300000,96.5,94.566,106.166,105.5,117.9
1650117600000,95.9,94.833,105.5,107.166,114.966
1650117900000,93,94.833,103.666,104.1,109.9
1650118200000,90.633,89.433,98.166,102.931,112.379
1650118500000,94.466,90.8,100,101.866,110.3
1650118800000,91.851,91.482,99.066,103.133,110.866
1650119100000,93.344,92.4,101.166,101.766,113.7
1650119400000,92.758,94.6,105.633,105.133,117.233
1650119700000,97.448,97.4,110.466,107.433,122.666
1650120000000,100.5,98.166,110.8,109.866,118.5
1650120300000,97.466,96.266,110.7,108.433,116.466
1650120600000,96.8,94.966,105.7,108.366,118.933
1650120900000,95.566,96.5,107.366,107.433,121.333
1650121200000,98.866,97.933,110.4,110.62,123
1650121500000,101.1,101.566,113.827,113.7,128.172
1650121800000,101.9,102.586,116,113.633,127.4
1650122100000,102.066,104.033,116.733,115.766,129.333
1650122400000,105.103,104.133,117.733,116.533,128.166
1650122700000,103.466,105.666,118.633,117.466,129.766
1650123000000,106.5,106.966,121.033,117.633,131.233
1650123300000,107.266,108.566,123,118.833,134.1
1650123600000,109.266,109.433,125.2,121.4,136.2
1650123900000,111,110.066,126.466,121.166,136.8
1650124200000,113.633,111.266,127.1,123.172,137.2
1650124500000,112.333,112.866,128.666,123.5,136.137
1650124800000,114.666,114.482,128.931,125.6,139.733
1650125100000,113.8,115.2,129.699,124.3,141.8
1650125400000,113.551,115.066,129.833,125.533,137.233
1650125700000,113.5,114.5,129.233,125.633,138.5
1650126000000,113.033,114.9,127.7,128.1,138.933
1650126300000,114.333,116.5,128.199,127,140.933
1650126600000,115.379,117.172,131.655,126.222,141.517
1650126900000,115.966,117.133,131.3,129.241,141.066
1650127200000,114.833,117.133,130.699,129.068,142.4
1650127500000,117.6,116.633,132.137,129.466,144.068
1650127800000,119.366,118.9,134.448,130.034,145.333
1650128100000,117.466,120.344,134.413,132.241,145.655
1650128400000,118.689,120.133,133.866,131.833,146
1650128700000,115.966,119.633,132.7,132,143.666
1650129000000,117.3,119.8,132.5,132.033,145.433
1650129300000,116.6,121.033,132.866,133.933,144.3
1650129600000,116.066,119.966,133.966,131.133,144.433
1650129900000,118.633,120.586,133.766,133.033,148.666
1650130200000,119.966,122.366,136,134.517,148.233
1650130500000,120.633,122.896,136.482,134.6,148.827
1650130800000,122.9,122.266,137.566,135.6,148.066
1650131100000,123.3,123.758,138.3,136.633,147.733
1650131400000,121.034,125.666,138.5,138.933,150.533
1650131700000,123.1,125.9,138.933,139.766,147.8
1650132000000,122.586,126.066,139.033,140.2,152.7
1650132300000,122.166,124.933,138.033,140.033,149.866
1650132600000,123.206,125.2,138.6,139.2,148.6
1650132900000,120.413,125.733,137.633,139.633,149.5
1650133200000,122.466,125.433,137.233,139.6,148.833
1650133500000,122.566,126.066,138.206,141.586,151.033
1650133800000,124.9,127.433,140.3,140.466,151.275
1650134100000,126.3,129.275,141.633,141.3,151.933
1650134400000,126.6,129.133,141.466,141.233,153.233
1650134700000,127.931,130.233,142.933,143.233,154.733
1650135000000,127.966,131,143.166,144.1,154.333
1650135300000,126.733,131.6,143.333,143.233,153.566
1650135600000,126.466,131.233,143.333,144.133,154.466
1650135900000,127.466,131.3,142.733,144.9,154.633
1650136200000,127.233,131.6,142.666,145.033,154.7
1650136500000,124.633,131.533,141.066,144.689,155.766
1650136800000,124.933,131.766,141.31,143.066,153.896
1650137100000,127.3,131.133,142.233,144.033,153.333
1650137400000,127.366,130.172,143.9,144.833,156.666
1650137700000,129.137,132.7,144.466,143.533,154.666
1650138000000,129.666,133.066,144.8,144,159.9
1650138300000,128.466,132.966,145.866,147.333,160.2
1650138600000,131.275,134.103,146.31,148.31,157.344
1650138900000,131.833,136.066,147.966,148.6,161.833
1650139200000,133.4,135.766,148.366,149.933,161.8
1650139500000,130.366,136.4,146.666,147.896,159.233
1650139800000,128.766,134.766,145.689,148.666,157.793
1650140100000,128.566,134.566,145.466,148.833,157.566
1650140400000,130.724,137.034,146.3,151.821,161.266
1650140700000,132.5,136.166,147.3,150.758,160.466
1650141000000,132.9,138.466,148.366,148.666,161.233
1650141300000,132.7,136.466,148.8,148.133,162.068
1650141600000,133.633,137.333,148.766,151.1,165.3
1650141900000,133.266,137.9,150.034,151.133,164.9
1650142200000,134.366,138.933,151.5,152.566,164.4
1650142500000,135.266,139.4,151.862,152.666,165.448
1650142800000,134.7,139.933,151.344,153.827,165.965
1650143100000,132.6,138.966,150.866,152.766,163.633
1650143400000,132.6,140.461,150.666,151.533,166.566
1650143700000,133.827,139.666,150.7,155.133,165.333
1650144000000,134.333,139.666,149.833,155.166,162.2
1650144300000,133.633,138.766,149.433,151.666,166.6
1650144600000,135.833,139.5,151.166,152.966,165.833
1650144900000,137.333,140.482,152.066,154.8,167.5
1650145200000,137.633,142,153.2,152.866,170.233
1650145500000,137,141.366,154.266,155.866,169.5
1650145800000,139.4,143.1,155.166,152.931,171.689
1650146100000,137.333,144.551,155.586,156.2,170.833
1650146400000,138.466,143.566,155.666,157.933,171.2
1650146700000,143.068,145.1,156.766,159.666,178.6
1650147000000,144.689,147.333,156.7,158.866,172.7
1650147300000,151.133,145,166.433,159.166,172
1650147600000,153.033,147.6,180.033,157.2,169.9
1650147900000,144.9,148.533,166.433,158.966,172.966
1650148200000,145.6,149.433,163.966,160.766,176.9
1650148500000,145.033,151.2,165.6,162.3,175.766
1650148800000,148.2,152.533,165.758,162.724,178.344
1650149100000,149.766,155.033,169.8,165.833,179.166
1650149400000,152.266,155.517,176.366,168.733,184.4
1650149700000,159.344,157.9,183.533,170.4,186.666
1650150000000,168.566,159.766,195.766,172.2,190.533
1650150300000,172.933,160.6,204.266,173.833,191.3
1650150600000,174.566,162.066,210.633,176.066,196.033
1650150900000,179.4,165.166,211.366,180.8,197.5
1650151200000,172.3,168.033,205.733,181.966,202.366
1650151500000,164.133,168.733,193.533,182.5,205.433
1650151800000,164.7,175,194.965,181.466,204.172
1650152100000,165.966,173.533,192.933,182.62,206.9
1650152400000,166.733,174.931,196.066,181.933,205.2
1650152700000,171.172,173.5,199.9,184.133,210.966
1650153000000,178.933,173.3,211.2,181.866,212.466
1650153300000,188.2,173.233,221.666,187.566,211.5
1650153600000,188.766,173.366,228.633,189.714,211.666
1650153900000,193.5,176.7,226.9,195.62,216.5
1650154200000,199.766,178.4,222.068,189.9,218.607
1650154500000,201.066,178.966,220.142,190.607,216.321
1650154800000,193.8,179.9,214.9,191.172,217.466
1650155100000,178,181.433,209.586,193.166,216.896
1650155400000,175.7,181.241,208.586,194.137,216.551
1650155700000,177.62,179.966,204.333,191,216
1650156000000,177.6,182.9,206.1,191.133,216.5
1650156300000,179,184.034,207.6,190.7,219.366
1650156600000,177.666,182.5,209.566,192.366,219.566
1650156900000,176.833,186.3,210.7,193.8,222.666
1650157200000,182.2,185.233,210.1,190,220.766
1650157500000,180.733,185.133,210.233,191.7,219.666
1650157800000,178.666,187.3,209.137,194.655,223.1
1650158100000,180.758,185.333,211.133,191.6,220
1650158400000,182.233,184.8,210.733,191.833,221.9
1650158700000,177.793,182.551,210.8,193.5,220.4
1650159000000,181.933,185.586,208,195.31,215.655
1650159300000,183.3,181.2,208.733,192.2,218.666
1650159600000,183.566,185.033,210.1,194.933,222.566
1650159900000,182.066,182.7,211.533,204.033,218.366
1650160200000,183.133,185.366,212.033,198.233,222.366
1650160500000,183.6,185.8,214.1,197.866,219.5
1650160800000,184.2,185.966,214.344,200.033,220.466
1650161100000,183.633,185.9,212.7,200.413,221.413
1650161400000,182.566,184.566,215.466,199.466,222.566
1650161700000,183.266,182.965,213.366,198.233,223.2
1650162000000,181.896,181.566,216.366,195.966,224.3
1650162300000,177.9,182.766,210.633,197.2,221.866
1650162600000,180.233,184.466,212.1,193.833,221.733
1650162900000,181.5,190.5,211.466,199.733,223.1
1650163200000,179.827,190.31,211.034,194.793,221.517
1650163500000,185.5,188.933,212.633,195.833,223.4
1650163800000,184.666,188.433,211.8,194.933,222.533
1650164100000,185.5,188.033,212.482,196.758,224.766
1650164400000,185.033,185.413,211.4,196.033,223.172
1650164700000,180.5,188.5,210,194.266,224.8
1650165000000,181.586,182.266,209.4,190.7,224.333
1650165300000,179.966,181.966,207.166,192.866,221.866
1650165600000,178.233,185.2,205.433,194.066,224.333
1650165900000,177.266,180.766,203.433,189.4,223.133
1650166200000,180.033,181.9,202.033,193.433,222.8
1650166500000,178.5,183.566,203,194.2,223.233
1650166800000,183.833,180.733,202.793,191.846,226.933
1650167100000,185.1,182.533,205.344,196.31,226.896
1650167400000,186.827,186.068,208.107,199.428,224.962
1650167700000,186.366,189.379,208.133,195.933,226.5
1650168000000,182.965,186.733,208.566,197.7,226.2
1650168300000,185.6,184.233,209.5,195.833,221.965
1650168600000,184,184.033,206.633,193.1,225.2
1650168900000,182.133,183.4,203.5,193.633,224.9
1650169200000,178.3,177.1,199.666,191.9,225.733
1650169500000,179.233,178.592,239.033,190.033,228.3
1650169800000,180.1,178.642,199.033,194.233,221.266
1650170100000,179.31,181.1,199.379,190.966,220.5
1650170400000,185.233,180.2,202.033,192.724,220.931
1650170700000,182.344,181.5,202.966,199.7,224.7
1650171000000,186.5,185.7,202.966,196.9,223.133
1650171300000,185.033,185.533,204.033,201.433,221.433
1650171600000,183.333,184.733,204.166,197.466,224.566
1650171900000,187.466,183.366,203,197.266,223.566
1650172200000,183.7,180.4,200.433,196.366,223.533
1650172500000,178.433,180.8,198.3,193.333,223.966
1650172800000,178.866,183.666,196.133,189.966,225.333
1650173100000,174.566,183.5,195.166,191.482,213.344
1650173400000,174.733,177.1,194.517,191.233,215.766
1650173700000,172.433,177.586,194.933,189.8,210.5
1650174000000,170.137,184.533,195.666,189.4,217.833
1650174300000,175.233,183.833,198.066,188.666,212.633
1650174600000,172.9,183.866,197.766,190.466,214.066
1650174900000,173.466,179.1,196.7,191.166,212.233
1650175200000,181,174.4,202.266,191.066,215.733
1650175500000,180.166,175.466,204.9,185.966,216.966
1650175800000,181.266,179.7,205.6,186.3,214.533
1650176100000,168.9,175.9,191.827,184.931,214
1650176400000,165.833,166.766,187,180.733,208.62
1650176700000,167.166,162.266,186.533,179.4,204.866
1650177000000,164.724,161.827,194.733,175.133,203
1650177300000,164.3,162.6,203.333,177.2,201.366
1650177600000,166.9,162.366,199.5,179,204.366
1650177900000,166.9,163.766,191.033,178.9,205.866
1650178200000,162.8,167.133,186,180,202
1650178500000,162.633,167.066,185.166,180.766,203.866
1650178800000,162.6,164.333,183.4,176.633,203.333
1650179100000,162.466,162.966,181.793,179.566,201.166
1650179400000,160.241,162.413,179.379,177.392,203.428
1650179700000,158.666,156.533,176.7,180.966,198.666
1650180000000,154.965,156.275,173.466,169.2,195.6
1650180300000,153.9,152.8,170.464,172.2,191.566
1650180600000,151.966,153.333,170.533,170,193.2
